llama3_descriptive_label_2,llama3_descriptive_label_rationale_2
1,"The text contains a personal narrative about the author's experience with chronic constipation, including their diet, habits, and attempts to alleviate the issue. The text also expresses the author's emotional distress and anxiety caused by the condition, making it a story."
1,"The text contains a personal narrative about the author's experience living in a basement suite, including specific details about the location, landlords, and daily routine. The text also includes a problem or conflict (the rent increase and difficulty finding a new place to live) and a question or dilemma (whether to give notice or hold off). This structure and content are typical of a story."
0,"The text does not contain a story in the classical sense, as it lacks a narrative structure, characters, and a clear plot. Instead, it appears to be a technical discussion or tutorial on how to obtain a specific type of gun, with the author sharing their personal experience and providing details on the process."
1,"The text contains a personal narrative about the author's experience with type 1 diabetes and their struggles with their mother's overprotectiveness, which is a clear story with a beginning, middle, and end."
1,"The text contains a narrative about the speaker's thoughts on finding frozen water on Mars, their idea for drilling below regolith, and their speculation about the possibility of life in the frozen water. The text also contains a brief anecdote about the speaker's thesis and their decision to move on from Mars research. The narrative is not a traditional story with a clear beginning, middle, and end, but it does contain a sequence of events and ideas that are presented in a logical and coherent manner."
0,"The text does not contain a story in the classical sense, as it is a collection of opinions and complaints about a game, rather than a narrative with a beginning, middle, and end."
0,"The text appears to be a warning or PSA about a specific issue, but it does not contain a narrative or sequence of events that would typically be considered a story."
0,"The text does not contain a story, it appears to be a factual discussion about buying and selling watches, providing information about prices and conditions."
1,"The text contains a narrative about the author's personal experience with poverty, comparing it to the past, and making a point about the disposable culture of today."
1,"The text contains a personal anecdote about the author's experience playing a game, including their motivations, actions, and concerns, which is a common characteristic of a story."
1,"The text contains a narrative about a game of Magic: The Gathering, with a clear sequence of events, characters, and plot twists, making it a story."
1,"The text presents a narrative about the Chilean economic success, describing the process of redistributing ownership from the elite to the working class, and the subsequent benefits to the working class individuals."
1,"The text contains a personal reflection and analysis of a scene from a movie, which implies a narrative or story being told."
1,"The text describes a personal situation and a question about the feasibility of a future academic path, which implies a narrative or story."
0,"The text does not contain a narrative or a sequence of events that would typically be found in a story. Instead, it is a discussion of the patent system and its effects on the pharmaceutical industry, presented in a logical and informative manner."
1,"The text contains a story about the author's friend's experience with a phone psychic, including a detailed description of the conversation and the friend's skepticism about the psychic's abilities."
1,"The text describes a scene with a clear narrative, characters, and a theme of manipulation, indicating the presence of a story."
1,"The text contains a personal anecdote and a reflection on the impact of a documentary on the author's perspective, which is a common narrative structure found in stories."
0,"The text does not contain a story in the classical sense, as it is a discussion about fashion and style, with no narrative or plot."
1,"The text appears to be a personal interpretation of a song or music video, and it contains a narrative about a struggle between the protagonist's'strong' and 'weak' sides, which can be seen as a story."
0,"The text appears to be a discussion thread with people expressing their opinions and disagreeing with each other, but there is no narrative or sequence of events that would constitute a story."
